krok,proc_chorych
0.0,0.057
1.0,0.095
2.0,0.135
3.0,0.191
4.0,0.248
5.0,0.314
6.0,0.379
7.0,0.447
8.0,0.527
9.0,0.597
10.0,0.645
11.0,0.696
12.0,0.749
13.0,0.792
14.0,0.835
15.0,0.864
16.0,0.886
17.0,0.906
18.0,0.926
19.0,0.943
20.0,0.95
21.0,0.962
22.0,0.969
23.0,0.976
24.0,0.98
25.0,0.983
26.0,0.985
27.0,0.988
28.0,0.989
29.0,0.994
30.0,0.997
31.0,0.998
32.0,0.998
33.0,0.998
34.0,0.998
35.0,0.999
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,1.0
46.0,1.0
47.0,1.0
48.0,1.0
49.0,1.0
50.0,1.0
51.0,1.0
52.0,1.0
53.0,1.0
54.0,1.0
55.0,1.0
56.0,1.0
57.0,1.0
58.0,1.0
59.0,1.0
60.0,1.0
61.0,1.0
62.0,1.0
63.0,1.0
64.0,1.0
65.0,1.0
66.0,1.0
67.0,1.0
68.0,1.0
69.0,1.0
70.0,1.0
71.0,1.0
72.0,1.0
73.0,1.0
74.0,1.0
75.0,1.0
76.0,1.0
77.0,1.0
78.0,1.0
79.0,1.0
80.0,1.0
81.0,1.0
82.0,1.0
83.0,1.0
84.0,1.0
85.0,1.0
86.0,1.0
87.0,1.0
88.0,1.0
89.0,1.0
90.0,1.0
91.0,1.0
92.0,1.0
93.0,1.0
94.0,1.0
95.0,1.0
96.0,1.0
97.0,1.0
98.0,1.0
99.0,1.0
100.0,1.0
