"","krok","proc_chorych"
"1",0,0.0507
"2",1,0.0458
"3",2,0.0413
"4",3,0.0379
"5",4,0.0349
"6",5,0.0317
"7",6,0.0286
"8",7,0.0263
"9",8,0.0236
"10",9,0.0222
"11",10,0.0197
"12",11,0.0182
"13",12,0.0163
"14",13,0.0145
"15",14,0.013
"16",15,0.0117
"17",16,0.0105
"18",17,0.0094
"19",18,0.0084
"20",19,0.0077
"21",20,0.0069
"22",21,0.0066
"23",22,0.006
"24",23,0.0057
"25",24,0.0054
"26",25,0.0048
"27",26,0.0041
"28",27,0.0037
"29",28,0.0035
"30",29,0.0029
"31",30,0.0025
"32",31,0.0024
"33",32,0.0023
"34",33,0.002
"35",34,0.0019
"36",35,0.0017
"37",36,0.0017
"38",37,0.0017
"39",38,0.0014
"40",39,0.0013
"41",40,0.0012
"42",41,0.0012
"43",42,0.0011
"44",43,8e-04
"45",44,7e-04
"46",45,6e-04
"47",46,6e-04
"48",47,6e-04
"49",48,5e-04
"50",49,5e-04
"51",50,3e-04
"52",51,3e-04
"53",52,3e-04
"54",53,3e-04
"55",54,3e-04
"56",55,3e-04
"57",56,3e-04
"58",57,3e-04
"59",58,3e-04
"60",59,3e-04
"61",60,3e-04
"62",61,3e-04
"63",62,3e-04
"64",63,1e-04
"65",64,1e-04
"66",65,1e-04
"67",66,1e-04
"68",67,1e-04
"69",68,1e-04
"70",69,1e-04
"71",70,1e-04
"72",71,0
"73",72,0
"74",73,0
"75",74,0
"76",75,0
"77",76,0
"78",77,0
"79",78,0
"80",79,0
"81",80,0
"82",81,0
"83",82,0
"84",83,0
"85",84,0
"86",85,0
"87",86,0
"88",87,0
"89",88,0
"90",89,0
"91",90,0
"92",91,0
"93",92,0
"94",93,0
"95",94,0
"96",95,0
"97",96,0
"98",97,0
"99",98,0
"100",99,0
"101",100,0
